🕘️更新时间,#genre#
2025-04-29 19:06:32,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-订阅源

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-订阅源
CCTV-1,http://113.109.250.108:9999/udp/239.77.1.17:5146$订阅源
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1$订阅源
CCTV-1,http://42.48.80.240:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$订阅源
CCTV-2,http://113.109.250.108:9999/udp/239.77.1.158:5146$订阅源
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2$订阅源
CCTV-2,http://42.48.80.240:9002/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002$订阅源
CCTV-2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源-订阅源
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-订阅源
CCTV-3,http://113.109.250.108:9999/udp/239.77.0.169:5146$订阅源
CCTV-3,http://itv.iptv1688.top:2016/itv.php?id=CCTV3$订阅源
CCTV-3,http://42.48.80.240:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源
CCTV-4,http://114.252.236.205:8000/rtp/239.3.1.105:8092$订阅源
CCTV-4,http://113.109.250.108:9999/udp/239.77.1.163:5146$订阅源
CCTV-4,http://itv.iptv1688.top:2016/itv.php?id=CCTV4$订阅源
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-订阅源
CCTV-5,http://113.109.250.108:9999/udp/239.77.0.170:5146$订阅源
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5$订阅源
CCTV-5,http://42.48.80.240:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002$订阅源
CCTV-5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004$订阅源
CCTV-5+,http://113.109.250.108:9999/udp/239.77.0.87:5146$订阅源
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p$订阅源
CCTV-5+,http://nas.hssvm.com:8888/udp/225.1.1.121:5002$订阅源
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8$订阅源-订阅源
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-订阅源
CCTV-6,http://113.109.250.108:9999/udp/239.77.0.171:5146$订阅源
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6$订阅源
CCTV-6,http://42.48.80.240:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://nas.hssvm.com:8888/udp/225.1.1.195:5002$订阅源
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$订阅源
CCTV-7,http://113.109.250.108:9999/udp/239.77.1.159:5146$订阅源
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7$订阅源
CCTV-7,http://42.48.80.240:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8$订阅源
CCTV-8,http://113.109.250.108:9999/udp/239.77.0.172:5146$订阅源
CCTV-8,http://itv.iptv1688.top:2016/itv.php?id=CCTV8$订阅源
CCTV-8,http://42.48.80.240:9002/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://nas.hssvm.com:8888/udp/225.1.1.196:5002$订阅源
CCTV-9,http://t.live.cntv.cn/m3u8/cctv400.m3u8$订阅源-订阅源
CCTV-9,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctvjilu&ChannelID=cctvjilu&videoTVChannel=cctvjilu&P2PChannelID=pd://cctv_p2p_cctvjilu$订阅源
CCTV-9,http://114.252.236.205:8000/rtp/239.3.1.62:8112$订阅源
CCTV-9,http://113.109.250.108:9999/udp/239.77.1.160:5146$订阅源
CCTV-9,http://itv.iptv1688.top:2016/itv.php?id=CCTV9$订阅源
CCTV-10,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv10&videoTVChannel=cctv10&P2PChannelID=pd://cctv_p2p_cctv10&tai=cctv10&VideoName=cctv10&channelID=cctv10$订阅源
CCTV-10,http://113.109.250.108:9999/udp/239.77.1.113:5146$订阅源
CCTV-10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10$订阅源
CCTV-10,http://42.48.80.240:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://nas.hssvm.com:8888/udp/225.1.1.140:5002$订阅源
CCTV-11,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv11&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11$订阅源
CCTV-11,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv11&videoTVChannel=cctv11&P2PChannelID=pd://cctv_p2p_cctv11&tai=cctv11&VideoName=cctv11&channelID=cctv11$订阅源
CCTV-11,http://114.252.236.205:8000/rtp/239.3.1.152:8120$订阅源
CCTV-11,http://113.109.250.108:9999/udp/239.77.1.238:5146$订阅源
CCTV-11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11$订阅源
CCTV-12,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源
CCTV-12,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?v=180.171.5.8.9.6.3.9&vdnSID=&vdnIP=&vdnCountryCode=&vdnProvinceCode=&vdnCityCode=&vdnISPCode=&tai=cctv12&ChannelID=cctv12&videoTVChannel=cctv12&P2PChannelID=pd://cctv_p2p_cctv12$订阅源
CCTV-12,http://113.109.250.108:9999/udp/239.77.1.109:5146$订阅源
CCTV-12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12$订阅源
CCTV-12,http://42.48.80.240:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源-订阅源
CCTV-13,http://113.109.250.108:9999/udp/239.77.0.188:5146$订阅源
CCTV-13,http://itv.iptv1688.top:2016/itv.php?id=CCTV13$订阅源
CCTV-13,http://42.48.80.240:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://nas.hssvm.com:8888/udp/225.1.1.24:5002$订阅源
CCTV-14,http://113.109.250.108:9999/udp/239.77.1.161:5146$订阅源
CCTV-14,http://itv.iptv1688.top:2016/itv.php?id=CCTV14$订阅源
CCTV-14,http://42.48.80.240:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002$订阅源
CCTV-14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源-订阅源
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$订阅源
CCTV-15,http://113.109.250.108:9999/udp/239.77.1.239:5146$订阅源
CCTV-15,http://itv.iptv1688.top:2016/itv.php?id=CCTV15$订阅源
CCTV-15,http://42.48.80.240:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002$订阅源
CCTV-16,http://113.109.250.108:9999/udp/239.77.0.165:5146$订阅源
CCTV-16,http://itv.iptv1688.top:2016/itv.php?id=CCTV16$订阅源
CCTV-16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8$订阅源-订阅源
CCTV-16,http://www.lizhinas.top:1009/rtp/239.252.220.237:5140$订阅源
CCTV-16,http://60.184.45.124:8888/rtp/233.50.201.192:5140$订阅源
CCTV-17,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctv17&videoTVChannel=cctv17&P2PChannelID=pd://cctv_p2p_cctv17&tai=cctv1&VideoName=cctv1&channelID=cctv17$订阅源
CCTV-17,http://113.109.250.108:9999/udp/239.77.1.121:5146$订阅源
CCTV-17,http://itv.iptv1688.top:2016/itv.php?id=CCTV17$订阅源
CCTV-17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8$订阅源-订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1$订阅源
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8$订阅源-订阅源
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$订阅源-订阅源
CETV1,rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil$订阅源-订阅源
CETV1,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil$订阅源-订阅源
CETV2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2$订阅源
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8$订阅源-订阅源
CETV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil$订阅源-订阅源
CETV2,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil$订阅源-订阅源
CETV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil$订阅源-订阅源
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4$订阅源
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8$订阅源-订阅源
CETV4,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001$订阅源-订阅源
