🕘️更新时间,#genre#
2026-02-13 07:01:55,http://23.237.228.134/live5/CCTV1.m3u8$订阅源

📺央视频道,#genre#
CCTV-1,http://23.237.228.134/live5/CCTV1.m3u8$订阅源
CCTV-1,http://120.76.248.139/live/bfgd/4200000484.m3u8$订阅源
CCTV-1,http://120.40.39.246:352/newlive/live/hls/1/live.m3u8$订阅源
CCTV-1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8$订阅源
CCTV-1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://23.237.228.134/live5/CCTV2.m3u8$订阅源
CCTV-2,http://120.76.248.139/live/bfgd/4200000061.m3u8$订阅源
CCTV-2,http://27.41.245.32:801/hls/2/index.m3u8$订阅源
CCTV-2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8$订阅源
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8$订阅源
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源
CCTV-3,http://23.237.228.134/live5/CCTV3.m3u8$订阅源
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源
CCTV-3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8$订阅源
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源
CCTV-4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8$订阅源
CCTV-4,http://1.31.14.70:54321/hls/13/index.m3u8$订阅源
CCTV-5,http://69.30.246.194/live/cctv5p.m3u8$订阅源
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$订阅源
CCTV-5,http://23.237.228.134/live5/CCTV5p.m3u8$订阅源
CCTV-5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源
