🕘️更新时间,#genre#
2025-04-28 06:50:15,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-订阅源

📺央视频道,#genre#
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?$订阅源-订阅源
CCTV-1,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv1$订阅源
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1$订阅源
CCTV-1,http://itv.iptv1688.top:2016/itv.php?id=CCTV1$订阅源
CCTV-2,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv2$订阅源
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2$订阅源
CCTV-2,http://itv.iptv1688.top:2016/itv.php?id=CCTV2$订阅源
CCTV-2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=87af56&tk=8bf286184513$订阅源
CCTV-3,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv3&ChannelID=cctv3&videoTVChannel=cctv3&P2PChannelID=pd://cctv_p2p_cctv3$订阅源
CCTV-3,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv3$订阅源
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3$订阅源
CCTV-3,http://112.27.145.212:9901/tsfile/live/1502_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-订阅源
CCTV-4,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctveurope&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope$订阅源
CCTV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?v=180.171.5.8.9.6.3.9&ChannelID=cctveurope&videoTVChannel=cctveurope&P2PChannelID=pd://cctv_p2p_cctveurope&tai=cctv1&VideoName=cctv1&channelID=cctveurope$订阅源
CCTV-4,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv4$订阅源
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a$订阅源
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4$订阅源
CCTV-5,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv5$订阅源
CCTV-5,http://tvbox6.icu/tv/migu.php?id=cctv5$订阅源
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5$订阅源
CCTV-5,http://112.27.145.212:9901/tsfile/live/1504_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-订阅源
CCTV-5,http://itv.iptv1688.top:2016/itv.php?id=CCTV5$订阅源
CCTV-5+,http://tvbox6.icu/tv/migu.php?id=cctv5p$订阅源
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26$订阅源
CCTV-5+,http://itv.iptv1688.top:2016/itv.php?id=CCTV5p$订阅源
CCTV-5+,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e31040&tk=8bf286184513$订阅源
CCTV-5+,http://nctv.top/IDOEPpiryt/migu.php?id=cctv5p$订阅源
CCTV-6,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv6$订阅源
CCTV-6,http://tvbox6.icu/tv/migu.php?id=cctv6$订阅源
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6$订阅源
CCTV-6,http://112.27.145.212:9901/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源-订阅源
CCTV-6,http://itv.iptv1688.top:2016/itv.php?id=CCTV6$订阅源
CCTV-7,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv7$订阅源
CCTV-7,http://tvbox6.icu/tv/migu.php?id=cctv7$订阅源
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7$订阅源
CCTV-7,http://itv.iptv1688.top:2016/itv.php?id=CCTV7$订阅源
CCTV-7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=830a7f&tk=8bf286184513$订阅源
CCTV-8,https://player.cntv.cn/standard/live_HLSDRM20180524.swf?tai=cctv8&ChannelID=cctv8&videoTVChannel=cctv8&P2PChannelID=pd://cctv_p2p_cctv8$订阅源
CCTV-8,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv8$订阅源
CCTV-8,http://tvbox6.icu/tv/migu.php?id=cctv8$订阅源
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8$订阅源
